title|type|lat|lng
両国国技館|landmark|35.6969166667|139.793527778
シカゴ||41.9|-87.65
スーパーカミオカンデ||36.4166666667|137.3
アメリカ航空宇宙局|landmark|38.8830555556|-77.0163888889
関西国際空港||34.4272222222|135.243888889
任天堂|landmark|34.9697222222|135.756194444
佐鳴湖||34.7105555556|137.690277778
IBM|landmark|41.1080555556|-73.72
インテル||-37.3879277778|-121.963538889
インテル||35.6769944444|139.761166667
ソニー||35.6311944444|139.74375
Mozilla Foundation|landmark|37.3880555556|-122.082777778
ティン・パン・アレー|landmark|40.7455555556|-73.9895833333
北海道大学||43.0747222222|141.340833333
マイクロソフト||47.6386111111|-122.130277778
京都大学||35.0261111111|135.780833333
サンフランシスコ||37.7666666667|-122.433333333
ブエノスアイレス||-34.6036111111|-58.3816666667
アスンシオン||-25.2963888889|-57.6413888889
モンテビデオ||-34.8833333333|-56.1666666667
ラパス||-16.5022222222|-68.1655555556
ブラジリア||-15.8|-47.8638888889
日本テレビ放送網||35.6644194444|139.759911111
ワールドトレードセンター (ニューヨーク)||40.7116666667|-74.0136111111
駿河湾||34.834096|138.57605
白浜町|city|33.6781388889|135.348111111
ビキニ環礁||11.5833333333|165.383333333
真珠湾||21.359255|-157.951813
バチカン|country|41.9025|12.4516666667
ベル研究所||40.6833333333|-74.4008333333
総務省|landmark|35.675366|139.7511182
厚生労働省||35.673|139.753
経済産業省|landmark|35.6722222222|139.750833333
法務省||35.6763888889|139.753333333
防衛省||35.693|139.728
クスコ||-13.5|-71.9666666667
京成津田沼駅||35.6836111111|140.024444444
津田沼駅|railwaystation|35.6911111111|140.020555556
成田空港駅||35.7639722222|140.384638889
青砥駅||35.7458888889|139.856305556
東成田駅||35.7700833333|140.387222222
千葉駅|railwaystation|35.6130555556|140.113888889
クリエイティブ・コモンズ|landmark|37.7873055556|-122.398444444
京成船橋駅||35.6999666667|139.985127778
福島駅 (阪神)||34.6960277778|135.488275
船橋競馬場駅||35.6897527778|139.997936111
谷津駅||35.6853055556|140.007555556
野田阪神駅||34.6946083333|135.474847222
南紀白浜空港||33.6622222222|135.364444444
ロッテルダム||51.922832|4.479606
笹塚駅||35.6736666667|139.667222222
KDDI||35.7004444444|139.7505
立川駅|railwaystation|35.6978888889|139.413944444
九州大学|edu|33.6253888889|130.424694444
南極大陸||-90.0|0.0
ソフトバンクモバイル||35.66305|139.761286111
衆議院||35.6751666667|139.744944444
アヌラダープラ||6.93444444444|79.8427777778
NTTドコモ||35.6731388889|139.740666667
上野駅|railwaystation|35.7138888889|139.777222222
西日暮里駅|railwaystation|35.7323611111|139.766805556
箱根湯本駅|railwaystation|35.2333333333|139.103527778
町屋駅|railwaystation|35.7422222222|139.781388889
サンクトペテルブルク||59.9333333333|30.3333333333
富士山|mountain|35.360628|138.727365
名古屋大学||35.1525|136.968611111
死を待つ人々の家|landmark|22.5203055556|88.3416111111
スタジオジブリ|landmark|35.7030555556|139.529166667
大阪城公園駅||34.6885777778|135.534480556
小豆島||34.5136111111|134.285555556
大三島||34.2452777778|133.010777778
京成高砂駅|railwaystation|35.7509722222|139.866944444
神戸駅 (兵庫県)||34.6795277778|135.178025
筑波大学||36.1113888889|140.103888889
横浜駅|railwaystation|35.4661111111|139.6225
大船駅|railwaystation|35.3536111111|139.531111111
北鎌倉駅||35.3372222222|139.545138889
鎌倉駅|railwaystation|35.3190277778|139.550416667
横浜高速鉄道|railwaystation|35.4417222222|139.651472222
都市再生機構||35.4501388889|139.635111111
大井競馬場||35.5934444444|139.743305556
岩木山|mountain|40.6558333333|140.303055556
八幡平|mountain|39.9577777778|140.854166667
新千歳空港||42.775|141.692222222
最高裁判所 (日本)|landmark|35.68|139.743888889
マサチューセッツ工科大学|landmark|42.3597222222|-71.0922222222
アメリカ国家安全保障局|landmark|39.1077777778|-76.7708333333
東京競馬場||35.6622222222|139.485555556
YRP野比駅||35.2121111111|139.685
府中駅 (東京都)||35.6721111111|139.480555556
東府中駅||35.6688888889|139.495277778
分倍河原駅|railwaystation|35.6685555556|139.468722222
大崎駅||35.6197222222|139.728555556
藤沢駅|railwaystation|35.3388888889|139.487222222
藤沢本町駅|railwaystation|35.3480555556|139.476111111
東京大学物性研究所||35.9018888889|139.937083333
小田原駅|railwaystation|35.2563888889|139.154861111
桜木町駅|railwaystation|35.4509166667|139.631055556
目黒駅|railwaystation|35.6340277778|139.715833333
恵比寿駅|railwaystation|35.6466666667|139.710138889
原宿駅|railwaystation|35.6701666667|139.702694444
代々木駅|railwaystation|35.6830555556|139.702083333
エルサレム|city|31.7833333333|35.2166666667
マカオ||22.1666666667|113.55
国分寺駅|railwaystation|35.70025|139.48025
西国分寺駅|railwaystation|35.6997777778|139.465722222
国立駅|railwaystation|35.699|139.446388889
アテネ||37.9666666667|23.7166666667
デルポイ|landmark|38.4833333333|22.5
パルテノン神殿||37.97025|23.72247
新大久保駅|railwaystation|35.7013055556|139.700055556
高田馬場駅|railwaystation|35.7122222222|139.70375
目白駅|railwaystation|35.7211944444|139.706583333
初台駅||35.68125|139.686388889
大塚駅 (東京都)|railwaystation|35.7318333333|139.728055556
巣鴨駅|railwaystation|35.7334722222|139.739333333
駒込駅|railwaystation|35.7364722222|139.746861111
田端駅|railwaystation|35.7380555556|139.760833333
町田駅|railwaystation|35.5419444444|139.445555556
中山競馬場||35.7259166667|139.962416667
日暮里駅|railwaystation|35.7277777778|139.770972222
鶯谷駅|railwaystation|35.7205|139.778833333
御徒町駅|railwaystation|35.7074166667|139.774638889
神田駅 (東京都)|railwaystation|35.6916666667|139.770833333
有楽町駅|railwaystation|35.6750555556|139.763333333
新橋駅|railwaystation|35.6663888889|139.758055556
浜松町駅|railwaystation|35.655|139.756944444
田町駅 (東京都)|railwaystation|35.6457222222|139.747583333
松江イングリッシュガーデン前駅|railwaystation|35.4774388889|133.003841667
川崎駅|railwaystation|35.5313888889|139.696944444
新横浜駅|railwaystation|35.5068055556|139.616944444
長津田駅|railwaystation|35.5316666667|139.495277778
代々木上原駅|railwaystation|35.6690277778|139.679722222
三鷹駅|railwaystation|35.7026944444|139.560833333
テルアビブ||32.0833333333|34.8
相模大野駅|railwaystation|35.5319444444|139.437777778
中目黒駅|railwaystation|35.6443055556|139.699166667
沖ノ鳥島|isle|20.4252777778|136.069722222
沖ノ鳥島|isle|20.4166666667|136.083333333
南鳥島|isle|24.2866666667|153.980555556
ボスニア・ヘルツェゴビナ|country|44.0|18.0
大阪ドーム||34.6693|135.476102778
琵琶湖||35.3333333333|136.166666667
ストックホルム||59.3333333333|18.05
御茶ノ水駅|railwaystation|35.6998611111|139.763888889
中野駅 (東京都)|railwaystation|35.7058333333|139.665555556
駒場東大前駅|railwaystation|35.6586111111|139.684444444
京成上野駅|railwaystation|35.7112222222|139.773555556
新津田沼駅||35.6902222222|140.023611111
馬橋駅|railwaystation|35.8116111111|139.917305556
幸谷駅|railwaystation|35.8266111111|139.919888889
小金城趾駅|railwaystation|35.8357222222|139.917361111
鰭ヶ崎駅|railwaystation|35.8410833333|139.910833333
平和台駅 (千葉県)|railwaystation|35.8508333333|139.901111111
流山駅|railwaystation|35.8559444444|139.901694444
北小金駅||35.8334166667|139.931305556
池田屋事件|event|35.0089444444|135.769888889
新松戸駅||35.8254166667|139.921111111
博物館動物園駅|railwaystation|35.7186388889|139.773472222
カリフォルニア大学ロサンゼルス校|landmark|34.0722222222|-118.444097222
アムステルダム||52.367935|4.900364
こどもの国駅 (神奈川県)||35.5583888889|139.486388889
神楽坂駅|railwaystation|35.7038888889|139.734222222
京成稲毛駅||35.6377777778|140.085508333
西登戸駅||35.6175555556|140.102777778
京成千葉駅||35.6116944444|140.114444444
大貫駅|railwaystation|35.2910277778|139.855694444
君津駅|railwaystation|35.3335833333|139.895027778
本千葉駅|railwaystation|35.6011111111|140.120972222
県庁前駅 (千葉県)||35.6036666667|140.122138889
千葉みなと駅|railwaystation|35.6071666667|140.102416667
新木場駅|railwaystation|35.6461111111|139.827361111
ダブリン||53.3427777778|-6.26611111111
